-2.5110058865228431,-5.1273736091533584,-8.677570592269408,-8.9090737083070035,-17.702439111774378,-11.48433469200217,-19.552785625531723,-2.2566077905983764,-4.6704366087159181,-7.5710716896159376,-7.7883434932826949,-15.468306379846181,-10.137330835665166,-16.933034625916083,77.20775462962963,166.0028935185185,75.7925464142701,165.42985782469765,1728,186,144,142,24,43,119,0.3376978698456127
-2.5129004788043106,-5.1427627596039507,-8.5421741875289037,-8.7532181883635261,-17.400972414146146,-11.338083343558717,-19.187464945405161,-2.2497545494372262,-4.6831064376845726,-7.5411137273495727,-7.8441184600399527,-15.536954470680975,-10.221315953032841,17.034092312588839,76.3217550274223,165.70810481413773,76.39766478631263,164.85392330125242,1641,186,144,141,24,43,118,0.3234134804887663
-2.5325055387279005,-5.198570520023658,-8.5498959640357199,-8.776618909275598,-17.439877030907073,-11.399915085858684,-20.190416227204548,-2.2756945962325048,-4.7716596865675669,-7.7263571497593801,-8.4559980021032164,-16.664772467110385,-11.21352993447131,16.736506176257731,75.91470951792336,165.35166872682325,79.05955942041878,164.30961224103996,1618,186,144,141,24,43,118,0.318880567599527
-2.5607868879506763,-5.2796065409179533,-8.660621745079828,-8.9505386922603591,-17.756862753395325,-11.650590048693777,18.989127399830021,-2.3406106732272391,-4.950398766634013,-7.8502419376809671,-8.7022237263621971,-17.423507817861701,11.774035911851909,-17.008396266228086,75.86400499064254,164.70118527760448,82.99794246380607,163.5907373461524,1603,186,144,139,24,43,116,0.3213712910986367
-2.5953530880133768,-5.3698190241078843,-8.8600535142124777,-9.3124977100776238,-18.414959700664983,-12.156466027775632,18.970618553648826,-2.4088201838723124,-5.123722062937107,-7.9038736605706754,-8.3019457115747066,-16.417170760005703,-11.11035747159832,-17.034137537658317,76.9421747328724,164.20678818353238,85.9259965638447,163.09247145731865,1591,186,144,139,25,43,115,0.3217391304347826
-2.620755768938849,-5.4512677229316351,-9.0916601735115812,-9.7808290598381546,-19.375128429700943,-13.064815663988576,19.360301952081393,-2.4589076693842618,-5.3165015675826233,-8.0424767275019278,-8.1924610769026032,-16.309962043614963,-10.964214452686155,-18.225310864563141,78.77450352338245,163.9724535554132,88.28920771220565,163.31865383076882,1561,186,144,139,27,43,113,0.32125951841942785
-2.6401906009325065,-5.5106258017631635,-9.2805850470090228,-10.277064268370994,20.102683982111827,13.061831694690227,20.412143609448265,-2.4975990049307595,-5.4846431809981553,-8.1616862065594376,-8.2000474781602897,-16.381221633148634,-11.016202518096309,17.805654912930372,80.18604651162791,163.6828165374677,90.41899477949367,163.42217841462616,1548,189,144,139,27,46,113,0.2978068487879954
-2.6752439446934648,-5.6492314277084859,-9.2092077458819208,-10.195272684666985,20.166258397016769,13.151582714352477,-19.971906400301084,-2.560931037306847,-5.7351272217233102,-8.5689133091164891,-8.4111098925098151,-16.913620417186571,-11.318204198410816,17.527281826190656,82.65862068965517,164.13793103448276,92.41519742143433,164.0089820037604,1450,189,144,137,31,46,107,0.2945956928078017
-2.6845194719966172,-5.7440366011552486,-9.0047495841026652,-9.6199110710844913,-18.972659158912517,-12.948583252009799,-19.317227947744314,-2.6345712049554817,-6.0117890474884614,-8.9235866189756532,-8.5296741773247646,-17.289769399408975,-11.578916408502145,17.678905027875373,88.0113808801214,164.54779969650986,95.34540723910835,163.98910050361746,1318,189,144,137,44,46,94,0.30481036077705825
-2.7234029025176647,-5.9485325214323108,-9.1410075497970702,-9.2375445654175294,-18.430162934566724,-12.366319949232169,19.33484332875102,-2.6935607931432535,-6.2452846912123157,-9.2304381701626106,-8.6588208012702204,-17.642712629157625,-11.85577315027567,17.994174802338463,92.15154109589041,163.6695205479452,97.39736761083743,163.98638136288997,1168,189,144,135,51,46,85,0.2987212276214834
-2.7769502664415233,-6.2868037525562341,-9.5282153996757586,-9.1013844674093143,-18.434919600950398,-12.380429199588397,18.957532644074504,-2.6977078894498847,-6.3035204133413165,-9.235359408371755,-8.6473713420153899,-17.632067266512522,-11.903200859542928,17.960021906194328,95.17658349328215,163.521113243762,98.90067691395036,164.65154821555313,1042,189,144,127,56,46,72,0.3146135265700483
-2.8017685500461993,-6.3891697678499968,-9.8018920361187334,-9.153394581966797,-18.640109172504722,-12.562714767430943,19.325100578209703,-2.6812489000902167,-6.2680197211409299,-9.0619019669636582,-8.6021818840242954,-17.464738566434114,-11.893550096776812,17.875424746771237,97.58114674441205,164.33333333333334,100.28501189704834,165.7707218268639,1029,189,144,127,58,46,70,0.31956521739130433
-2.8115469882472768,-6.3397406099169551,-9.8602312690554808,-9.1848309941121542,-18.720501864403353,-12.541685322389146,19.322982660376653,-2.6672107831740286,-6.1287575616180305,-9.0118494414755386,-8.5235895999861313,-17.326953431711257,-11.711681122432774,17.701269587206621,98.39740018570102,164.60631383472608,101.70362850948091,166.28359971091092,1077,189,144,127,58,46,70,0.334472049689441
-2.8185627858643296,-6.2958164598717676,-9.8085423762741524,-9.2017331826605986,-18.729028602322568,-12.517428145209029,19.213470988674796,-2.64969304260807,-5.9979474821183603,-8.9440719929845169,-8.4409595488613434,-17.180757824499949,-11.54507298400854,17.487714683684899,99.53839285714285,165.10625,103.50632648011516,166.97845622638113,1120,189,144,127,58,46,70,0.34782608695652173
-2.8230179320173918,-6.205999974636379,-9.8926274181249703,-9.251715843822975,-18.871076016147274,-12.490985123950297,19.178513519731947,-2.6394000089201288,-5.8521741621584233,-8.9148974080953547,-8.3588132639394495,-17.043316066454739,-11.356274138004348,17.348414132715696,101.26721991701245,165.68049792531122,106.36322865019838,167.9131590387568,1205,189,144,132,58,46,75,0.3492753623188406
-2.8257322929492354,-6.1754495063973209,-9.8366951940721279,-9.338839759481175,-19.006734023202291,-12.557468564235572,19.181928377379794,-2.6116973744791609,-5.7407474962154605,-8.6813959482215761,-8.2828077112194425,-16.812382029974213,-11.205275176185923,17.118369681331124,102.21228615863141,166.38802488335926,107.86656276811799,169.07010979940702,1286,191,144,135,58,48,78,0.343482905982906
-2.8451291504204463,-6.2437312383651538,-9.6325150315363484,-9.490460577711346,-19.188978085864015,-12.786299150554759,19.216841917509786,-2.5982574816860331,-5.6781581431715704,-8.6200639920940425,-8.2588401379350582,-16.73749228411419,-11.138251386723116,17.089331143346946,104.29962264150943,167.50188679245284,109.69482100711262,170.0867322090864,1325,191,144,138,62,48,77,0.358495670995671
-2.8476127573785606,-6.1846380801919674,-9.5048176873476553,-9.6427385342667744,-19.3061900202846,-12.965388004491368,19.451857934966007,-2.5815505847442135,-5.5504086741696979,-8.51476212796371,-8.2628328234613928,-16.674112868803526,-11.080178027017896,17.155228787049669,106.22284908321579,168.351904090268,112.03075584512813,170.89524296105947,1418,191,144,142,62,48,81,0.3647119341563786
-2.841091315311902,-6.1395627360066953,-9.4457496649574608,-9.6194735177388697,-19.223095414585046,-12.874229689917943,19.429340031469867,-2.5384885292780437,-5.4125743671603139,-8.3444867209151852,-8.1519565726176104,-16.413814710699956,-10.890514435134005,17.007986622684896,106.90049053959355,168.9551506657323,112.63116670997438,171.28087796238063,1427,191,145,143,62,47,82,0.37026466009340947
-2.826144969055687,-6.0695282524575251,-9.3549545580228113,-9.4781931420295873,-18.945393604455539,-12.630231803411538,19.235776440402017,-2.4894952474151166,-5.2772932977519744,-8.1400101401573277,-7.9765081279695123,-16.042833830451155,-10.637431105855349,16.753820807670607,107.97706093189964,169.81720430107526,113.63367395369316,171.7001149379278,1395,191,145,144,63,47,82,0.3619615983393876
-2.793549147770872,-5.9723467521620517,-9.2193652271314246,-9.234764872008455,-18.508556269213138,-12.288843388642643,18.818370550827812,-2.4413243872049959,-5.1492809070550969,-7.91924358452557,-7.7564629838401968,-15.598430147252275,-10.345192456176521,16.457621349053035,109.80075757575757,170.65984848484848,115.40378742737971,172.1286620487611,1320,191,147,145,64,45,82,0.35772357723577236
-2.7556115491664301,-5.8749026397062467,-9.1126981452546865,-8.9645503004296483,-18.036090679944259,-11.945462173419662,18.429097339691328,-2.40591673246497,-5.0819633666053621,-7.7352179749758037,-7.5688452763456784,-15.222542701555273,-10.122665116662741,16.279275057083485,111.29029671210907,170.7449879711307,116.75237043296582,172.2179068328354,1247,191,148,146,64,44,83,0.3414567360350493
-2.7581739038630215,-5.859802237298096,-9.2217015845737045,-8.988017655927667,-18.119414115714015,-11.950124979419215,18.562463147302314,-2.4153417541072804,-5.0830686021718581,-7.6812281293976987,-7.6007121687916861,-15.242148399959676,-10.155370124043031,16.576061275466433,113.59236165237724,170.73421667965707,118.72460852176589,171.94728195662205,1283,191,148,151,65,44,87,0.3351619644723093
-2.7742178599061429,-5.8786690970782525,-9.2774191394380683,-8.9929760991895016,-18.136900036029314,-11.958122204189944,18.830483917881871,-2.4512629372431558,-5.1489453966577194,-7.6760412855274058,-7.6545913584310474,-15.31992073881257,-10.248385259507062,17.43034634538737,117.27335907335907,170.85019305019304,121.65243512007171,171.7627685814667,1295,191,149,154,65,43,90,0.33462532299741604
-2.7370765157180217,-5.7392570365009901,-8.9194933013731212,-8.7411976417460284,-17.573367741953106,-11.624350530166478,18.610244702019273,-2.4623906687299333,-5.140930332457752,-7.5692537611261725,-7.5390354174597807,-15.093190905465512,-10.123487686826563,17.242875010630122,121.72727272727273,171.92141756548537,127.18288474094956,172.4189061738887,1298,191,151,159,65,41,95,0.3332477535301669
-2.7019937348575613,-5.6032879653145216,-8.6465547595436423,-8.5723226008653715,-17.181939751185414,-11.38373923996077,18.724444915438013,-2.4878037071848582,-5.1544703160959138,-7.7497670642283714,-7.7184748937852969,-15.452603523376109,-10.312685688763855,17.679129562577227,126.48617176128093,173.0698689956332,130.7991774008966,172.71240007916225,1374,192,155,168,65,38,104,0.3476720647773279
-2.6931849122050702,-5.5513942867795327,-8.7281454966468317,-8.6642556814418494,-17.360509218090904,-11.451756903511651,19.166936742609359,-2.5132827163537947,-5.176890154223825,-7.9560104735242234,-7.9356385142343457,-15.881464685182012,-10.542683521436933,18.43756561886952,129.1862244897959,172.9247448979592,133.3054238546784,172.57405318176626,1568,192,155,173,65,38,109,0.3785610816030903
-2.6840150997647809,-5.5025714511649246,-8.8261295943188358,-8.7830389019034349,-17.587660078041498,-11.546718975262959,19.472340719670303,-2.5147630513011481,-5.1541937786720489,-8.1085237488738588,-8.0987497415586844,-16.20239610626767,-10.691569249993281,18.379192369305066,131.77100958826847,172.88212069937958,135.70145470133443,172.7441088759294,1773,192,155,180,65,38,116,0.4022232304900181
-2.6915159261042469,-5.5027462303802608,-8.9990802808934074,-8.9747198795001193,-17.96162234102534,-11.737886454033692,20.441588657262514,-2.5289587755059437,-5.1682614730430601,-8.306703287905048,-8.3114959809449722,-16.620599021787818,-10.910215893500798,-19.022825517506046,134.12060301507537,172.74120603015075,137.90964860327,172.4912408917772,1990,192,155,187,65,38,123,0.42575952075310225
-2.6911176297712833,-5.483913893167446,-9.2152679445950607,-9.2056694995299519,-18.416142799932981,-11.959312771836982,-20.754163623087003,-2.5306739932890028,-5.1533121742682573,-8.5125751041395166,-8.5285526649766368,-17.049136242191661,-11.117576837520193,-19.070351395897102,136.59669495310408,172.72711031710585,140.4710358045503,172.5262107392008,2239,192,155,192,63,38,130,0.45323886639676114
-2.7042203701153573,-5.5032037329322128,-9.4619372921166001,-9.4861374535899969,-18.960202044239868,-12.25680930960416,-20.911139111099075,-2.5581139210058406,-5.2049094161117031,-8.8581457072608618,-8.90374633860967,-17.784759879665611,-11.526252741203242,-19.538393104805454,138.96791014841557,172.63658243080627,142.77379428266096,172.46151856799358,2493,192,146,200,63,47,138,0.38436632747456057
-2.7502436535081434,-5.5960724247306475,-10.095553790954337,-10.176717732559384,-20.312961395030783,-13.015415160814019,-21.964772439922818,-2.6194230463092829,-5.3316799586267649,-9.6299573092858957,-9.8666546625119143,-19.620221230549916,-12.62915484279474,-20.425445884185166,140.92854616200918,172.76653696498053,144.1161208122447,172.64312567380398,2827,192,146,205,63,47,143,0.4206219312602291
-2.7628827471097308,-5.6203373276033295,-10.109774543507879,-10.168611607672666,-20.30782911963707,-13.000802849010451,-22.282175676284954,-2.6259475245317194,-5.3451269421468242,-9.6837397629165523,-9.8835537683176238,-19.670611177939449,-12.626545922048594,-20.570862586141619,143.11096166778748,172.5084061869536,146.12168541457146,172.25993436145578,2974,192,146,207,63,47,145,0.43639031548055757
-2.7513911436491871,-5.5914833038731429,-9.956178630728278,-10.070860750259236,-20.084864022772745,-12.898383747507449,-21.410764272299037,-2.5987074341289693,-5.2847803579466675,-9.428488164970382,-9.6152912305153162,-19.140075978797338,-12.318839936600424,-20.07617592829871,146.4465449804433,172.39895697522817,149.95506206817873,172.0722001582899,3068,192,146,212,63,47,150,0.435177304964539
-2.7469612363892568,-5.5789973398279509,-9.9312501738850436,-10.125229189746001,-20.156042002613294,-12.973787100813233,-21.11790037157321,-2.5765998193145072,-5.2354748553587411,-9.2722699238932922,-9.503520672404342,-18.896712522309329,-12.196732317144505,-19.700439411107958,149.52738021157435,172.5099564405725,153.61186130041395,172.20508782832485,3214,192,146,218,63,47,156,0.43835242771412986
-2.7435116156378134,-5.5679163829254428,-9.9609532642410468,-10.188627427814573,-20.267980255588771,-13.045452618469904,-21.104471608315293,-2.5551068607382788,-5.1876763803431034,-9.1765636151436958,-9.4422547338656173,-18.760529277295305,-12.127049230098566,-19.450610263372248,152.3236074270557,172.36044798113764,157.3633924550191,171.8403469142055,3393,192,146,224,63,47,162,0.44562647754137114
-2.7323387804586936,-5.5397831783628186,-9.9635300770551272,-10.158632146195332,-20.222558944785543,-12.98992179655086,-21.162418143004974,-2.5475775708211565,-5.1688881047755144,-9.0282351063010804,-9.2139989330242624,-18.338318267087036,-11.855018635540031,-19.25236031585067,155.36639505479067,172.29137398145548,162.06342975944187,171.60570124962388,3559,192,146,229,63,47,167,0.4534335584150847
-2.7351013339741446,-5.5444645029915796,-9.9320621369614823,-10.052173064862696,-20.044965507790071,-12.848759469745824,-21.298404100370199,-2.5470501143024209,-5.1697961749607524,-8.8692369885297477,-8.9825218798903066,-17.909387523354795,-11.592281267440983,-19.080286853130811,157.06801420376945,172.1166347992352,164.9876276920907,171.29703171253175,3661,192,146,229,63,47,167,0.466428844438782
-2.7375127126980607,-5.5505766571903576,-9.8611445496136181,-9.9484378358533121,-19.853472569430462,-12.730662311913862,-21.328442042342836,-2.5548455011162727,-5.1883697012940386,-8.820808112914623,-8.9121394606415603,-17.779322416537166,-11.518435971753551,-19.021969985826733,159.0207267833109,171.8271870794078,167.3117510339937,170.7499831765735,3715,192,146,230,63,47,168,0.4704913880445795
-2.7161049266061403,-5.5055569655049466,-9.5453841170374805,-9.6452422302647829,-19.240676310289089,-12.398864339230553,-20.867768415193208,-2.5415297299147293,-5.1672537138283028,-8.5526024332468289,-8.63299168999872,-17.22607466115814,-11.21762617861074,-18.666194527676527,161.5693921463152,171.22216245293168,171.8020940899156,170.03427024305162,3718,192,146,232,63,47,170,0.4653316645807259
-2.7149357393384403,-5.5073840318623004,-9.2930831174629915,-9.4267520707901493,-18.78668324572768,-12.180521675423545,-20.888590761086373,-2.569208920667835,-5.2372455718707212,-8.4245584533910733,-8.5343442076380605,-17.013845494850621,-11.153757510535078,-18.832900811373477,164.86542610571738,170.82362459546925,175.6739564388862,169.43570895495353,3708,191,146,234,63,46,172,0.46865520728008087
-2.7138666530369124,-5.5088325324256227,-9.1599981756137865,-9.3006283061269368,-18.530950782999273,-12.055226772881205,-20.716581314235533,-2.5779813954589588,-5.2643207839528365,-8.3869212272316691,-8.512078310249894,-16.961623178554124,-11.145852432298932,-18.802891617185441,167.08078301626688,170.4910394265233,177.75420219290868,168.7631462058824,3627,191,146,234,63,46,172,0.458417593528817
-2.7222718187735038,-5.5346355778788592,-9.095696964356323,-9.2569033152805602,-18.433203921708834,-12.024648130836905,-21.267103904337972,-2.5820865889870066,-5.2896407982970644,-8.3406688151716981,-8.4971378978414318,-16.9160813273275,-11.144039104746943,-18.783012631223361,169.84468741239135,169.90159798149705,180.28927505704758,167.90310887062577,3567,191,146,234,63,46,172,0.4508341759352882
-2.7408538997215972,-5.5873682362239707,-9.0225827843181339,-9.2070846588998112,-18.321980340680568,-12.001767287926528,20.094270211088034,-2.5915485023542879,-5.3420317553096481,-8.269296588004444,-8.4716588467049547,-16.842138215303383,-11.145642803190324,19.401608957044033,172.6707969586032,169.2416220782878,183.7950222309584,166.59883856328827,3551,191,142,234,63,50,172,0.412906976744186
-2.7590530579048287,-5.6423561120446415,-9.0445529194649801,-9.2540283720432157,-18.403389711157239,-12.075737296790988,20.147042209649072,-2.5846176616186018,-5.3580478633755906,-8.1819934207371929,-8.4123921602962461,-16.709634059373126,-11.095203821326187,18.53240806193984,175.49315866084424,168.58515283842794,185.86161805793034,165.63029909668475,3435,191,140,234,70,52,165,0.40034965034965037
-2.7776068506695268,-5.7023332078187954,-8.9915376225357733,-9.2248821196707453,-18.333282634849446,-12.076612954578787,19.86145280692887,-2.5791508788977797,-5.3880647495270972,-8.095018209309508,-8.3598881457656056,-16.587663226600874,-11.059678694995618,18.002016699985287,178.56744468020614,167.73052440133372,187.8018911199475,164.49958056774148,3299,191,137,234,80,55,155,0.38697947214076245
-2.7987145196187586,-5.7726821984601822,-8.8468886710908219,-9.0943640899891918,-18.066015729778226,-11.984706399895497,19.228463208365394,-2.579760998095376,-5.4237579319292442,-8.0741679520379712,-8.3704727820870328,-16.593309251974993,-11.089231360015811,17.905060188937664,183.0944333996024,166.69251159708415,188.9601407794911,164.04650105447672,3018,191,137,234,80,55,155,0.3540175953079179
-2.8046255294279065,-5.8005924797079018,-8.7892537924961065,-9.0429947347375901,-17.960138138195195,-11.947340234265303,19.123888636998977,-2.5622389862061929,-5.4061286608681414,-8.0012400743815721,-8.2909674553393877,-16.437427383165979,-11.001122527119392,17.829802055432786,185.2211772901428,166.33611981887844,190.37855550239667,163.657832260627,2871,191,137,234,80,55,155,0.3367741935483871
-2.7937337265676101,-5.7845937042328224,-8.7640333058445137,-9.0200519260723944,-17.912957207081913,-11.916060167015191,19.112981787612917,-2.5541026532110678,-5.4238192238853076,-7.9739259207817836,-8.2779038777507186,-16.404245854954752,-10.995774800130205,17.757155870309479,185.6173818968626,165.95708618824378,191.56775675560047,163.22915891910392,2773,191,136,234,83,56,152,0.3257753759398496
-2.7968913289397239,-5.8165928310587436,-8.782511052412346,-9.0572253958507734,-17.978508478822452,-11.969974391562491,19.070821266785572,-2.521275074590533,-5.4450150810209408,-7.8719047584887241,-8.2467632872489087,-16.307934605543736,-10.976837032519104,17.343302970996334,187.25105728565936,165.1441753171857,193.39500139133298,162.35517007575905,2601,191,134,234,89,58,146,0.3071563533301842
-2.8039241364133867,-5.8786831393600849,-8.887109395264261,-9.1973333710958123,-18.240915403749131,-12.143709835768776,19.341738752646467,-2.4917794734289131,-5.4514572435986892,-7.7568612716638432,-8.2074544825070319,-16.19049034554607,-10.935274669456311,17.386684578508433,189.64861351819758,164.4740034662045,195.07961310846113,162.37627290337485,2308,191,134,234,98,58,137,0.2904606091115026
-2.7835216647563668,-5.8687988420007091,-8.8048166273182353,-9.1240070351979021,-18.089972273985484,-12.071334144716856,19.161929562068007,-2.4926294897849446,-5.527149333681681,-7.7122316285242594,-8.1940922964018164,-16.147265150465802,-10.957732583000819,-18.297091001920265,190.8574879227053,163.868115942029,196.59070466956751,161.96653817325196,2070,191,134,234,104,58,131,0.27244011581995264
-2.7495299881171271,-5.8123626908190227,-8.6506227146605266,-8.9679011675895168,-17.778449603837789,-11.888181604667665,18.891479124387008,-2.5016036955261951,-5.6221479361158107,-7.7031272474409498,-8.1945617852295278,-16.147319746758686,-11.009358387163203,-17.017457615255854,191.616,163.17973333333333,198.3056752739613,161.21817281004107,1875,191,134,234,109,58,126,0.256568144499179
-2.7672007340816642,-5.9555800395297807,-8.7862066465034978,-9.205364903983444,-18.201517061066649,-12.196974043317761,19.587744032671402,-2.5069302443181845,-5.8601768928073152,-7.6742185899658262,-8.2572153712884209,-16.246542593787666,-11.206188323133789,-16.716457459689043,194.37492391965915,162.21180766889836,199.69137724069404,159.5822272254737,1643,191,134,234,115,58,120,0.2360632183908046
-2.7501050902806639,-5.9977989674751138,-8.6920748156601437,-9.2409281619333115,-18.21146050294934,-12.240742427177882,-19.075120678926432,-2.5607255467864682,-6.259448098006466,-7.7828251016282497,-8.3329424357458617,-16.599154756661761,-11.563474495643034,-16.495728365860881,195.46548188653452,161.22556390977442,201.53445257936391,157.1772146009851,1463,191,134,234,120,58,115,0.21934032983508245
-2.7065234065541004,-5.9304180263474224,-8.3038341380432037,-8.8197594733090217,-17.395871164616992,-11.794264663256927,-17.97915762004461,-2.6088305119032853,-6.5556496496181316,-7.9388852560492511,-8.4036861567497549,-17.057942489037359,-11.923197255545912,-16.599827908750182,197.75903614457832,159.4578313253012,203.42280734418824,155.93781944636305,1245,191,134,234,129,58,106,0.20250487963565386
-2.7198833337643986,-6.1017842154272897,-8.3222395557071689,-8.8467481661420155,-17.473172550528076,-11.927011148478453,-17.808982048184369,-2.661980356373276,-7.0599776047692355,-8.1491517733473628,-8.5366428101890861,17.641340919909336,-12.71689320146274,-16.886143065688881,200.16652059596845,158.7800175284838,204.512899504225,155.03421782919148,1141,191,134,234,136,58,99,0.19871125043538837
-2.7545986821234649,-6.4311065048950598,-8.4475906873851692,-9.0864493167695226,-18.000466041992414,-12.389206247540702,-18.007560535457664,-2.713729003323285,-7.7348267339551757,-8.3777916765500127,-8.6699607353009185,17.426641246210764,13.201361232589854,-17.284818984548632,201.1948424068768,158.378223495702,205.37290521734076,154.3892824622697,1047,191,134,231,147,58,85,0.2123732251521298
-2.7629957904704705,-6.4454970332195236,-8.47177252533446,-9.0927376638056376,-18.024280975223373,-12.397324283814191,-18.026741507331046,-2.736696105346716,-8.8356742747197767,-8.558499697482187,-8.7185413775223122,17.416569773904822,13.2894259647345,-17.66722677477334,201.3984962406015,158.2406015037594,206.37073963695477,153.50186941208344,1064,191,134,231,147,58,85,0.21582150101419878
-2.8260144693833462,-7.730826627426155,-8.8178738205351337,-9.4761660890554626,19.049798430674862,-13.686311846956057,-18.655989542210285,-2.7365185758232689,-7.9806130227755538,-8.7075854902692686,-8.714588947952695,17.427029811516121,-12.805826627649081,-18.528977491631444,204.10531914893616,157.18829787234043,206.8202750588167,152.87486566557263,940,191,134,231,156,58,76,0.2132486388384755
-2.8334466370615967,-7.8561035446985592,-8.8443817356085734,-9.5121583380831893,19.07228257509113,-13.638523008127461,-18.731492555375702,-2.7248887044245564,-7.4940208282727037,-8.7526696677902081,-8.6972819664076209,17.432533219871505,-12.53625513931831,18.089852263073212,204.32702418506835,157.0210304942166,207.59912573141798,152.50082773247075,951,191,134,230,160,58,71,0.2309373482272948
-2.8426929074402629,-8.1883778273454464,-8.8975243999229026,-9.5365557382437931,19.150739939564787,-13.807236981883525,-18.791608091092407,-2.7308653844517732,-7.1551543166623928,-9.0901864540391895,-8.7773745003236652,17.735991804984444,-12.414255877224678,18.19428413572145,204.78429319371728,157.0712041884817,208.13890550597017,152.76683975018545,955,191,134,230,160,58,71,0.23190869354055366
-2.8836802365013794,-8.6447679241367013,-9.2129247467580058,-9.5459855507251437,18.949392464780399,13.977440925378048,-19.416014906988988,-2.7738110437901922,-8.0641580588455692,-9.927899999646586,-8.9746728169782664,18.509796876266854,-13.131350819709834,-18.673188637681623,207.94239130434784,155.3054347826087,210.5938603579338,152.45590919973662,920,191,134,230,164,58,67,0.23674729799279465
-2.877101749204217,-8.0770345377030175,-9.2406149092152372,-9.4233317291669287,18.756488948455264,14.240058492059571,19.887616359161264,-2.7645034406379261,-7.9946798372834831,-9.9487672450747002,-8.934398762544058,18.712723579067138,-13.020998244093342,-18.427742946306331,208.4226327944573,154.58314087759814,210.9492148564519,152.14747789996568,866,191,134,230,169,58,62,0.24082313681868742
-2.8875496645220338,-7.8590162100154153,-9.4132313868364914,-9.33515052887069,18.762524317388781,-13.654937789702084,19.040881884510842,-2.7487535679655148,-8.0292441751422405,-9.7140470517829698,-8.8867896401640998,19.625809605234995,-12.984723719375769,-18.18749628261909,208.94538834951456,153.78398058252426,211.43798789658382,151.90376351786864,824,191,134,229,170,58,60,0.2367816091954023
-2.919178585354048,-7.4279400517775569,-9.9801047254280189,-9.321596056874677,19.472043543583958,-13.144915150675226,18.995370006647576,-2.7131289849009557,-7.5842406549045229,-9.4179179350612898,-8.8319685686501117,18.269898290093717,-13.164352117995191,-18.015537651981496,209.7948717948718,152.83846153846153,212.25911851126347,152.05690499510283,780,191,134,230,176,58,55,0.2445141065830721
-2.9496313139055097,-7.4413899919000341,-10.264057894716816,-9.5294815082921396,19.458862172455053,-13.427641480732811,19.854048015928782,-2.6475808475330127,-6.6718325699923158,-8.9412788044519527,-8.7182841924664363,17.54806678527374,-12.774330556063632,20.196865650025263,210.35394736842105,152.17236842105262,213.5396034410407,152.95640998741084,760,189,134,232,188,56,45,0.30158730158730157
-2.9226933919897853,-6.9933724951162963,-9.6230552607944411,-9.3831372030277223,19.304182261798626,-13.081384042888557,18.920483093248272,-2.5634115857110422,-6.0693699580290836,-8.5102381012048944,-8.5536762297693318,17.217345386480055,-11.986936850350972,17.256735257682013,211.17066666666668,152.09333333333333,215.21671161393584,154.73202657370257,750,186,134,234,188,53,47,0.3010839020473705
-2.8920889343218281,-6.7104453558514514,-9.4767778281419854,-9.2817280592623543,19.557296317096064,-12.728091846566331,18.664509972241294,-2.5189043434018323,-5.9854640021399383,-8.2369845340116221,-8.7427364099980611,17.297330078798812,-12.145670189320816,17.526973645253044,212.11420982735723,152.69853917662684,216.30350801019785,156.84261269385345,753,186,134,235,194,53,42,0.33827493261455527
-2.87983873433256,-6.6682769879278361,-9.4093876791038458,-9.2314987449940134,-20.2116873149455,-12.688359726942869,18.55204603713694,-2.4605192997072369,-5.9049753571399766,-8.0065329725831358,-8.6650132269604203,17.012475576905402,-12.289939676224106,17.641088565026479,212.88385269121812,153.22662889518415,217.00176746330592,157.50810727733804,706,186,135,235,195,52,41,0.33114446529080677
-2.8370974854058852,-6.7098671782881416,-9.1831314468060761,-9.1784609440289842,19.189955062576374,-12.682921762553372,18.364044955854286,-2.3950590215652383,-5.8301020566166377,-7.7381144443256282,-8.5877362268087669,16.761074564823286,12.954585891979317,-17.415436430691784,213.66353677621282,154.24569640062597,217.68602372511182,158.21755000074796,639,186,135,235,195,52,41,0.299718574108818
-2.7830048112412689,-6.6660326089354109,-8.9579455738765255,-9.0882855873611668,18.549769063649393,-12.542351335159344,18.142346597564771,-2.3249909660325159,-5.737119395284453,-7.4640494229316312,-8.5069174938243641,16.691322120126369,11.767372222924235,-16.603357890721455,214.3258620689655,154.7603448275862,218.40058923152918,158.92454660927245,580,186,135,235,196,52,40,0.27884615384615385
-2.7087436239064568,-6.6036424189018401,-8.6711201237242346,-9.0664588373848432,17.981391693622001,-12.56957071107176,18.294234078364102,-2.2529240402593844,-5.6514576773851557,-7.1816076814650973,-8.3775003856684069,-16.808860846093097,11.282009777887641,-16.16812485893157,215.63654223968567,155.6090373280943,219.17693522906794,159.72320168509742,509,186,135,235,197,52,39,0.2509861932938856
-2.6495684318407347,-6.5535420799495796,-8.3626994112080393,-9.068879433525284,17.795714774168605,-12.635830618739913,-18.436944648492414,-2.1953784039623674,-5.5999291556833546,-6.9650070565490418,-8.3205097945804418,-16.448010850175752,11.146833841580918,-15.987910346019035,216.73451327433628,156.5862831858407,219.42254352316317,160.4636323399233,452,186,135,235,198,52,38,0.22874493927125505
